x,y
-26.53478622,-47.78471375
-26.53478622,-47.78471375
-24.37659454,-5.858723164
-58.19594574,6.749442577
18.98929977,15.56357288
-12.67468548,-22.12571335
-12.67494488,-22.1261673
-8.196904182,-18.40690041
-3.465184927,-25.84876633
42.55828857,-17.40675163
-29.75070763,5.959308147
70.37406921,-11.40747643
66.18103027,-11.68754959
-63.33190536,-13.52358627
-34.87537384,8.367681503
4.429239273,-66.42015839
4.429239273,-66.42015839
17.519907,30.2650528
-3.105762243,8.098278046
-3.105762243,8.098278046
1.207887411,10.05349159
-3.155138493,-15.19514656
-51.00617218,22.13988113
-32.81504059,28.59726334
-47.94788742,-12.9765749
13.44072533,-6.966162205
13.44112396,-6.966117859
13.44089794,-6.966225624
10.28293324,-10.63739395
-36.71372986,22.56149483
16.43769646,-9.371041298
-34.15045929,-24.3393898
-12.22286415,-11.63260555
-12.22286606,-11.63260651
15.3471241,-5.479828835
17.519907,30.2650528
17.519907,30.2650528
17.519907,30.2650528
-50.11314011,-1.854878426
-50.11314011,-1.854878426
-27.37202072,-6.402664185
-27.3728199,-6.40282774
2.553002596,13.10604191
-0.551061749,8.173646927
14.77944565,-31.50905991
-27.11090851,-7.919078827
9.717205048,9.667800903
-51.00617218,22.13988113
72.77194977,-9.37346077
72.77194977,-9.37346077
57.57603455,10.04859447
-34.87537384,8.367681503
-35.27877045,8.749666214
-7.719572544,29.08307648
-5.167108059,30.37393379
29.49112129,48.08195877
29.52157402,43.6390686
-41.14889526,-14.7574234
-3.155103922,-15.1948204
-24.14399529,-73.14398193
-24.14399529,-73.14398193
-17.33187294,42.73732758
24.69811821,-54.92337036
-8.196904182,-18.40690041
-20.08804321,-0.112005085
2.553002596,13.10604191
19.18298912,-13.47415257
19.18298912,-13.47415257
9.799571991,5.775440216
2.927971125,62.47373581
19.18298912,-13.47415257
16.43770409,-9.371043205
18.98929977,15.56357288
9.717915535,9.668896675
31.29331207,9.195668221
29.52157402,43.6390686
29.49112129,48.08195877
-23.0470295,-0.810181558
-51.00617218,22.13988113
-51.00617218,22.13988113
-26.77528572,1.747158527
-35.85058212,1.804289341
-8.845005989,-24.49585915
-32.81520844,28.59741402
-42.16595078,-37.89049149
-42.16595078,-37.89049149
-42.16595078,-37.89049149
-42.16595078,-37.89049149
-30.89977264,-52.51831436
-30.89977264,-52.51831436
-51.00617218,22.13988113
-35.27877045,8.749666214
-42.74303055,-20.84853554
21.43811035,-13.71603584
-62.72996521,-33.64105225
77.78546906,10.56822109
77.78546906,10.56822109
29.52157402,43.6390686
-51.00617218,22.13988113
-21.6642437,-30.36842346
-49.19965363,41.81790543
-49.19965363,41.81790543
-24.4847393,-27.07491302
23.52344894,-8.879480362
-16.21935654,-29.36044121
-16.22024536,-29.35909653
-16.22024536,-29.35909653
-71.76717377,4.276883602
-71.76716614,4.276883125
-72.22222137,4.439109802
-24.22385979,-26.59147453
-24.22385979,-26.59147453
-42.9740448,-13.43558693
-51.00617218,22.13988113
-38.38467407,54.94047165
-38.38467407,54.94047165
9.717508316,9.668419838
29.49112129,48.08195877
29.52157402,43.6390686
-70.56599426,4.415374279
29.52157402,43.6390686
29.52157402,43.6390686
-51.00617218,22.13988113
-51.00617218,22.13988113
-51.00617218,22.13988113
-12.22213554,-11.6695385
21.24597549,40.53882217
-23.62539864,3.570645094
16.5179081,9.652431488
9.717508316,9.668419838
-22.03316498,-25.16481209
-17.33187294,42.73732758
-51.00617218,22.13988113
-51.00617218,22.13988113
-12.51172829,7.510844231
-16.22529411,-29.35945702
-16.22464371,-29.35992622
-5.816066742,-10.98598385
-5.707645893,-10.96160984
36.02882767,-55.39876938
36.02882767,-55.39876938
9.717041969,9.668054581
56.08540344,36.46212769
56.08529282,36.46100998
-4.932091236,-25.49445915
-37.46395874,51.76566315
-35.57198715,49.22737885
70.5938797,-9.194623947
70.37406921,-11.40747643
-70.71311188,4.693798542
-23.51817131,5.259383202
42.3018837,-5.454973698
42.30273438,-5.454883575
-9.809536934,10.02815342
-49.25305557,41.74271011
-49.25305557,41.74271011
-0.412125766,14.78811169
-0.412125826,14.78811169
-41.75413132,37.63783646
29.52157402,43.6390686
-17.33187294,42.73732758
-14.46038055,-13.03250885
-4.739177227,-27.61535835
-2.405329704,-0.425383449
3.389544725,-15.88008881
-17.16759682,38.34364319
-17.33187294,42.73732758
-8.844768524,-24.49556351
-34.36556244,-6.625707626
-36.80391693,49.96166229
29.79354858,-26.38114929
-14.7046032,-61.37070084
-37.46395874,51.76566315
-32.53300476,51.86385727
-22.08028984,6.299045086
42.55828857,-17.40675354
-66.28876495,-14.07121372
-7.257347584,-23.47710609
-51.00617218,22.13988113
-71.40093231,4.975887775
29.52157402,43.6390686
29.52157402,43.6390686
-4.130079746,21.19614983
8.217657089,-36.59687042
8.217657089,-36.59687042
-3.90730691,20.07042885
-3.90730691,20.07042885
-17.33187294,42.73732758
-17.33187294,42.73732758
-58.66875839,-46.70647049
-58.66875839,-46.70647049
29.49112129,48.08195877
29.49112129,48.08195877
-23.0470295,-0.810181558
29.49112129,48.08195877
-48.41416168,-14.18620205
-27.37004089,-6.405914307
-27.37013626,-6.404555321
2.553002596,13.10604191
2.553002596,13.10604191
61.64647675,-9.377168655
61.64653397,-9.377167702
29.52157402,43.6390686
29.49112129,48.08195877
-23.97321892,-29.81981087
-23.97174072,-29.82006264
69.05791473,-1.224100113
69.05791473,-1.224100113
29.52157402,43.6390686
29.52157402,43.6390686
66.18103027,-11.68754959
70.7819519,-9.842741966
78.76747894,5.985634804
78.76747894,5.985634804
-19.45207977,-6.101286411
42.8826561,7.21549511
-17.33187294,42.73732758
-48.11548996,-14.50570583
-36.80391693,49.96166229
-32.53300476,51.86385727
-32.53300476,51.86385727
27.85159874,23.00131416
27.85130882,23.00123978
27.85159874,23.00131416
-6.671245575,-18.86841393
-6.671245575,-18.86841393
-34.92651749,54.08825684
-22.46837234,1.268189669
-70.7100296,4.67744875
21.24596977,40.53874207
-50.17577744,-2.285260201
-50.1086998,-1.851240754
-58.1962471,6.750285149
-71.40093231,4.975887775
-71.40093231,4.975887775
-58.1962471,6.750285149
-58.1962471,6.750285149
-58.1962471,6.750285149
29.52157402,43.6390686
-7.257468224,-23.47740555
29.49112129,48.08195877
29.52157402,43.6390686
-71.40093231,4.975887775
-41.48595428,34.52418137
-9.809510231,10.02817249
-58.1962471,6.750285149
-58.1962471,6.750285149
-50.2482872,-2.154767752
29.49112129,48.08195877
29.52157402,43.6390686
79.44730377,5.146179199
-58.1962471,6.750285149
-58.1962471,6.750285149
-71.40093231,4.975887775
-71.40093231,4.975887775
9.717508316,9.668419838
-50.2482872,-2.154767752
-40.15121078,-47.087677
-12.80917072,-23.3344326
39.62968063,-18.08700752
19.72255516,15.34644604
-15.07027054,29.18745613
-15.60643578,5.894842148
-17.33187294,42.73732758
1.50332737,3.143665552
59.76714325,12.64416218
-34.92651749,54.08825684
-36.06727982,-7.757677078
-60.34315109,-14.7613945
-24.25228119,-38.01522827
-32.77221298,1.918184757
-32.77242661,1.918179035
-6.790517807,40.78001022
-6.790517807,40.78001022
34.52648544,2.43366766
58.06766129,-22.77425575
8.433900833,-63.1815567
8.433900833,-63.18179703
-3.731264114,-13.10980606
-3.731264114,-13.10980606
-3.73125124,-13.10993862
2.553385019,13.10637569
27.08751106,-51.55234146
27.08742523,-51.55263138
-3.90730691,20.07042885
29.52157402,43.6390686
-58.66875839,-46.70647049
-58.66875839,-46.70647049
-58.66875839,-46.70647049
-58.66875839,-46.70647049
-42.34365463,-55.95568085
-42.34365463,-55.95568085
-23.63810349,3.563172102
-15.52592468,-54.15979767
9.643256187,-0.974076033
16.68421555,16.11696434
-31.7739315,-0.085704215
-23.82017708,-16.2388134
29.49112129,48.08195877
-21.33906174,12.7754488
-21.33906174,12.7754488
-20.96539879,13.91679096
17.90971756,17.30150223
-60.34315109,-14.7613945
12.91343689,-2.280334234
3.444774389,-15.49107456
-23.74509621,8.189368248
-26.50209618,2.553481817
-26.50209618,2.553481817
-20.97146797,14.41881371
-20.97132874,14.4194622
6.714607239,0.17050989
49.14765167,-4.538542271
4.494869709,-9.486358643
-13.88014221,1.001513243
-71.40093231,4.975887775
-35.02305984,10.09863758
32.70444107,-21.97654915
19.21991158,15.32055569
0.32488513,-8.431165695
-12.79109192,4.907804012
70.37406921,-11.40747643
68.32975006,-12.69512939
-38.47460175,36.80590057
7.53510952,-14.94146729
1.728362322,45.34030914
1.728362322,45.34030914
16.39308167,15.04658413
-2.413535118,-0.686338305
16.68421555,16.11696434
-29.31502914,0.330367476
-17.33187294,42.73732758
-17.33187294,42.73732758
-21.98962784,-15.67111969
-9.836461067,2.365652561
19.21991348,15.32055473
38.91012192,-58.82907867
38.91012192,-58.82907867
32.96820068,28.97147942
11.01724911,-25.42082787
11.32674599,43.05669403
10.0204258,-9.788632393
11.32674599,43.05669403
11.32674599,43.05669403
0.718230546,3.360828638
-35.02305984,10.09863758
-35.02305984,10.09863758
7.173991203,-69.47362518
-68.99298859,6.222088814
-17.16759682,38.34364319
-17.33187294,42.73732758
-0.266995192,63.24741745
58.21164322,14.68995667
57.57603455,10.04859447
-25.54063225,37.34460449
57.57603455,10.04859447
-54.48947906,-23.10601616
0.324875891,-8.431178093
-23.82017708,-16.2388134
-35.02305984,10.09863758
19.72255516,15.34644604
-18.89887619,-9.354822159
16.6433506,14.06422997
-2.169320583,5.638120174
3.19700861,-3.761408329
-25.72212219,8.384077072
15.87348843,12.14882755
19.73469353,15.83910465
19.73469353,15.83910465
17.90971756,17.30150223
-6.841921329,40.80810928
-7.257509708,-23.47749138
-7.257498741,-23.47740364
-51.2078476,-64.51839447
-51.20088577,-64.72821045
-28.70893478,-9.028824806
-17.16759682,38.34364319
-0.266995192,63.24741745
-3.314228058,63.16849136
27.15497589,-36.66450882
27.15497589,-36.66450882
70.37406921,-11.40747643
66.18103027,-11.68754959
-35.11837006,9.859025002
-24.72790718,-5.822844982
-27.50656509,1.662941694
-23.05495262,-0.807533085
-9.251571655,11.27401733
-43.88632202,19.75557518
-72.59380341,3.631830692
-2.848883867,9.109397888
-23.04969025,6.664198875
-0.266995192,63.24741745
-51.00617218,22.13988113
3.444774389,-15.49107456
0.718230546,3.360828638
3.19700861,-3.761408329
-14.34558868,2.965825319
10.57138634,-35.02713013
-1.939864755,0.181719601
15.94234943,17.97064209
-28.68359566,12.74868107
-14.76637554,18.20020866
-51.00617218,22.13988113
-20.77209663,-13.92119408
-35.12066269,9.845143318
-27.83718491,9.432910919
-17.33187294,42.73732758
-17.33187294,42.73732758
66.76447296,-7.993910313
5.665744305,-71.35564423
2.154345751,-68.57757568
-64.96012115,-12.85513878
-0.266995192,63.24741745
2.496426344,45.32463837
11.32674599,43.05669403
-3.314228058,63.16849136
50.94179535,11.24908161
28.27516747,-50.64922333
0.890463948,-4.491731644
3.166016817,-1.214675307
3.166016817,-1.214675307
3.166002512,-1.21468246
19.22417259,15.32810974
-4.273707867,3.627344131
-4.486092091,5.174622059
-17.33187294,42.73732758
-14.4991293,30.64156342
-14.76637554,18.20020866
-4.404029369,54.88705826
-4.486145973,5.174584866
-12.52527142,-4.461463451
-12.52496052,-4.461093903
8.255325317,-2.576844931
-39.87733459,-7.473359108
-13.68860722,0.595440388
-27.83717918,9.432914734
-20.50389671,-13.37426662
-20.50389671,-13.37426662
19.73622894,15.24059772
-21.41129112,8.186807632
6.201391697,-33.76570511
-19.52513885,-13.56272411
-56.81388474,-23.76026535
-56.8138237,-23.76029396
-56.81387329,-23.76026535
5.584501266,-0.428840697
-27.83718491,9.432910919
-6.40471983,-1.660918236
0.537744641,58.32707977
48.19528961,-28.59812164
-17.33187294,42.73732758
-17.33187294,42.73732758
7.237232208,0.907664955
-9.251569748,11.27404213
18.9692421,16.18009758
-14.93883991,18.0583744
-9.709285736,9.959475517
-35.35810471,9.32996273
-35.1701622,9.671092033
5.381984711,-33.81800461
-18.28423691,-37.39090347
5.987893105,7.547045231
3.444774389,-15.49107456
-14.4588995,0.889130175
3.444774389,-15.49107456
3.444774389,-15.49107456
-17.16759682,38.34364319
-17.33187294,42.73732758
3.19700861,-3.761408329
-25.54063988,37.3446579
-5.324810028,-75.11977386
-35.35810471,9.32996273
-35.35810471,9.32996273
16.68421555,16.11696434
5.163816452,-23.97541618
5.163816452,-23.97541618
0.890463948,-4.491731644
19.74473953,15.19902802
-28.66085625,-51.09084702
-28.66085625,-51.09084702
-7.457119465,30.14255333
0.537744641,58.32707977
0.537744641,58.32707977
-17.33187294,42.73732758
-17.16759682,38.34364319
3.444777489,-15.49108887
2.470484257,-70.36398315
30.43148804,7.871113777
30.43203926,7.871114254
-7.457119465,30.14255333
22.15169334,-52.01526642
22.15169525,-52.01521683
2.205685377,31.27409172
-19.33375359,-52.19417191
-19.33362007,-52.1943512
-20.7102375,-14.21619511
-20.70992088,-14.21496582
36.06428909,-4.316301823
36.06455231,-4.316342354
36.06397247,-4.316291332
-1.603595138,4.201663017
-17.16759682,38.34364319
-17.33187294,42.73732758
70.5938797,-9.194623947
11.32674599,43.05669403
11.32674599,43.05669403
-17.16759682,38.34364319
-17.33187294,42.73732758
47.5909462,-6.810078144
47.59135818,-6.810093403
58.21164322,14.68995667
55.08544159,13.73702812
-17.33187294,42.73732758
-17.16759682,38.34364319
19.72255516,15.34644604
19.72255516,15.34644604
3.444774389,-15.49107456
18.96923447,16.18009758
-34.72113419,12.71853161
-14.86721325,6.510510445
-10.49635506,31.09740257
-13.87900448,0.99983269
-34.72111511,12.71853161
3.415880203,-2.428253174
18.9692421,16.18009758
46.21439362,-6.938745975
46.2148056,-6.940234661
-13.60383987,1.995653391
-7.66308403,-75.30461884
0.537744641,58.32707977
0.537744641,58.32707977
6.153584003,-8.174150467
-17.33187294,42.73732758
19.73469353,15.83910465
-64.92852783,-15.78099346
-4.273704529,3.627348185
31.4312439,-39.01128006
31.4312439,-39.01128006
-35.35810471,9.32996273
-35.30033875,9.496822357
-36.54022598,-9.572457314
-9.83641243,2.365685463
-15.50617981,-74.82209778
-17.33187294,42.73732758
-17.16759682,38.34364319
19.97037315,1.246103287
-70.62773895,0.452678561
-17.35455132,-27.36366081
-58.78370285,-46.57262802
4.850502014,32.18012619
47.07491302,9.831810951
47.07488251,9.83180809
30.90711021,29.61364365
22.76163292,67.70294189
1.938614607,-30.41385269
-23.04972839,6.66393137
11.32674599,43.05669403
16.6433506,14.06422997
50.91295242,35.42770004
50.91295242,35.42770004
-3.314228058,63.16849136
0.537744641,58.32707977
-64.92852783,-15.78099346
19.6361618,-4.717622757
19.6361618,-4.717622757
-42.66996384,-37.75131607
-9.574159622,9.170361519
-48.6174736,-14.2044611
-15.55817509,-74.91931915
-15.55817986,-74.91923523
-48.6174736,-14.2044611
-29.18860817,0.592744231
16.43745995,-9.371293068
4.374023914,-9.255420685
48.99285889,-30.15862083
52.19829559,31.14090538
-64.96012115,-12.85513878
54.37466049,-2.325494051
27.5235939,-32.19675064
27.52365685,-32.19682693
11.40907097,-44.43268967
4.883838654,0.370996952
-35.63743591,-6.359088421
42.8826561,7.21549511
42.8826561,7.21549511
-16.01365852,-62.11455154
-15.3202734,-62.17137909
-14.93883991,18.0583744
-14.93883991,18.0583744
-21.18724823,25.82388496
-8.23960495,-18.16559792
-23.99456787,-74.02390289
-10.89583111,4.46573925
-10.89582157,4.465747833
18.57411385,-6.457492828
-14.86730766,6.510507584
-35.11009216,8.532701492
-49.22916794,-15.28275204
19.000494,-16.44010735
-37.7185936,-6.298388481
-42.7432518,-20.84909248
-49.19965363,41.81790543
-49.19965363,41.81790543
-25.65900993,-7.430778027
-35.63740921,-6.359087944
-35.68546295,-56.25106812
-35.68553925,-56.25077438
-38.46738052,36.8039093
-59.25886917,6.726650238
-19.43200493,-27.91591835
48.19528961,-28.59812164
-50.2482872,-2.154767752
-13.87899303,0.999841511
6.714671612,0.170484468
16.3535862,-39.52155304
-4.054393768,-2.434779167
21.25722313,14.97246265
-20.97140884,14.41946316
-20.97122765,14.41981888
-23.05081177,6.663140774
7.307917118,-71.1740036
6.920830727,-70.8127594
33.98211288,9.420291901
19.71343803,17.50844002
-41.85526657,-15.54876995
-36.02532959,10.93417358
-21.9431057,-39.35375977
-42.59791946,25.28874207
19.71343803,17.50844002
-14.34616184,2.966399193
-4.778048515,3.181677341
-41.14873123,-14.75679302
-24.43715477,24.72092628
-24.43701553,24.72068214
-48.70459747,-13.44245434
0.537744641,58.32707977
-17.16759682,38.34364319
-42.91067123,-47.87444305
-16.05834007,-33.68064499
-17.16759682,38.34364319
47.04978561,16.65038681
0.239417836,-46.34697723
8.927062988,-22.48070145
10.98978901,-40.41597366
-21.12163925,-33.32804871
54.37465668,-2.325492859
-36.51998901,10.21061993
-63.11577606,-17.20607376
-62.87137985,-11.86324501
3.724438906,-10.80098248
-24.25483513,-11.03102589
0.537744641,58.32707977
21.25722313,14.97246265
-62.87137985,-11.86324501
-6.030413151,-2.317486525
-12.69607353,9.394846916
-51.86058044,-24.47593117
-17.33187294,42.73732758
29.79355621,-26.38114548
29.79354858,-26.38114929
-22.57621765,-11.02139091
-17.16759682,38.34364319
-14.64273357,1.07158947
-2.716315985,9.526026726
-35.63743591,-6.359088421
-23.33022499,-39.68893814
-8.496459007,4.204133034
-72.16100311,4.313220024
3.166151762,-1.214725614
-17.33187294,42.73732758
-17.33187294,42.73732758
-36.93476868,-6.091966629
-37.77274704,-38.04875565
-43.88631821,19.75557899
-24.61577415,-25.84363937
-15.6313467,-62.21296692
-16.39444542,-61.7118454
-72.2956543,4.873938084
-15.3202734,-62.17137909
-51.00617218,22.13988113
-43.00703049,-37.97972107
-21.88478851,-34.54664993
17.519907,30.2650528
-44.82225037,18.38240051
27.15851402,-24.44417191
-17.16759682,38.34364319
-17.16759682,38.34364319
19.63720131,-4.717937946
2.927971125,62.47373581
2.927971125,62.47373581
-50.73129272,-64.93480682
-50.73129272,-64.93480682
-3.901210546,20.08546066
-56.81412888,-23.7601223
-17.33187294,42.73732758
-24.00767136,-74.01552582
-24.00767136,-74.01552582
-4.671270847,-51.94698715
-11.22066307,9.235090256
-15.6313467,-62.21296692
-17.33187294,42.73732758
-18.30354881,-37.38598251
-28.91901588,-13.48712826
-28.91897774,-13.48729134
-28.68354034,12.74848175
-50.73129272,-64.93480682
-50.73129272,-64.93480682
36.33226395,15.00810719
36.33235168,15.00811958
4.850502014,32.18012619
0.280300945,-30.30884743
-41.6412468,-12.6852951
1.094309211,24.44749069
6.68789053,15.14578629
30.27492142,7.860249996
-17.16759682,38.34364319
-36.53784561,8.473146439
50.91295242,35.42770004
-14.93883991,18.0583744
0.32488513,-8.431163788
17.519907,30.2650528
-23.05081367,6.663127899
-25.8405304,-58.62733078
-12.78974628,4.912623405
5.665744305,-71.35564423
2.470484257,-70.36398315
21.25722313,14.97246265
12.52705002,-32.85219574
9.807564735,5.656320572
29.52157402,43.6390686
-32.02249908,-25.47982216
-37.11868668,52.92184448
-17.33187294,42.73732758
21.25722313,14.97246265
-39.45815659,-41.47032547
-39.45726395,-41.47022247
-36.70493317,9.358467102
16.43861008,-9.371091843
6.68789053,15.14578629
29.49112129,48.08195877
-26.85361862,-33.93477249
